phase,symbol,period,method,n,BA,MCC,Brier,ECE10,pred_up,up_rate,constant,source,scope,invalid_n,news_ratio,days
frozen,AMZN,2019-02,P0_policy_learned,2,0.5,0.0,0.2756885894193698,0.1732868606633308,1.0,0.5,True,paragraph_calibration,,,,
frozen,AMZN,2019-02,P0_strict,2,0.5,0.0,0.2614514327840416,0.0902481532771087,1.0,0.5,True,paragraph_calibration,,,,
frozen,AMZN,2019-02,P1_raw,2,0.5,0.0,0.2972566617411801,0.242986791365297,1.0,0.5,True,paragraph_calibration,,,,
frozen,AMZN,2019-02,P1_cal,2,0.5,0.0,0.2522925007213942,0.0379009915363128,1.0,0.5,True,paragraph_calibration,,,,
frozen,AMZN,2019-02,P1_policy_raw,2,0.5,0.0,0.2972566617411801,0.242986791365297,1.0,0.5,True,paragraph_calibration,,,,
frozen,AMZN,2019-02,P1_policy_price,2,0.5,0.0,0.2614514327840416,0.0902481532771087,1.0,0.5,True,paragraph_calibration,,,,
frozen,AMZN,2019-02,P1_policy_learned,2,0.5,0.0,0.2756885894193698,0.1732868606633308,1.0,0.5,True,paragraph_calibration,,,,
frozen,AMZN,2019-02,P1_strict,2,0.5,0.0,0.2614514327840416,0.0902481532771087,1.0,0.5,True,paragraph_calibration,,,,
frozen,AMZN,2019-02,P2_raw,2,0.5,0.0,0.2972566617411801,0.242986791365297,1.0,0.5,True,paragraph_calibration,,,,
frozen,AMZN,2019-02,P2_cal,2,0.5,0.0,0.2497375948083942,0.0048649370599848,1.0,0.5,True,paragraph_calibration,,,,
frozen,AMZN,2019-02,P2_policy_raw,2,0.5,0.0,0.2972566617411801,0.242986791365297,1.0,0.5,True,paragraph_calibration,,,,
frozen,AMZN,2019-02,P2_policy_price,2,0.5,0.0,0.2614514327840416,0.0902481532771087,1.0,0.5,True,paragraph_calibration,,,,
frozen,AMZN,2019-02,P2_policy_learned,2,0.5,0.0,0.2756885894193698,0.1732868606633308,1.0,0.5,True,paragraph_calibration,,,,
frozen,AMZN,2019-02,P2_strict,2,0.5,0.0,0.2614514327840416,0.0902481532771087,1.0,0.5,True,paragraph_calibration,,,,
frozen,AMZN,2019-02,P3_raw,2,0.5,0.0,0.2972566617411801,0.242986791365297,1.0,0.5,True,paragraph_calibration,,,,
frozen,AMZN,2019-02,P3_cal,2,0.5,0.0,0.2497375948032056,0.0048649371657678,1.0,0.5,True,paragraph_calibration,,,,
frozen,AMZN,2019-02,P3_policy_raw,2,0.5,0.0,0.2972566617411801,0.242986791365297,1.0,0.5,True,paragraph_calibration,,,,
frozen,AMZN,2019-02,P3_policy_price,2,0.5,0.0,0.2614514327840416,0.0902481532771087,1.0,0.5,True,paragraph_calibration,,,,
frozen,AMZN,2019-02,P3_policy_learned,2,0.5,0.0,0.2756885894193698,0.1732868606633308,1.0,0.5,True,paragraph_calibration,,,,
frozen,AMZN,2019-02,P3_strict,2,0.5,0.0,0.2614514327840416,0.0902481532771087,1.0,0.5,True,paragraph_calibration,,,,
frozen,AMZN,validation,P0_raw,126,0.5797773654916512,0.1565344945129849,0.2917310946449048,0.2015513743507604,0.5555555555555556,0.3888888888888889,False,paragraph_calibration,,,,
frozen,AMZN,validation,P0_cal,126,0.4888682745825603,-0.0509647191437625,0.268875504918064,0.1643041863544193,0.9523809523809524,0.3888888888888889,False,paragraph_calibration,,,,
frozen,AMZN,validation,P0_policy_raw,126,0.5009276437847866,0.0020999646683916,0.2603929623758958,0.146809081170036,0.753968253968254,0.3888888888888889,False,paragraph_calibration,,,,
frozen,AMZN,validation,P0_policy_price,126,0.474025974025974,-0.0581800048073308,0.2682958497064863,0.1658583813063242,0.746031746031746,0.3888888888888889,False,paragraph_calibration,,,,
frozen,AMZN,validation,P0_policy_learned,126,0.4888682745825603,-0.0509647191437625,0.2698297399514124,0.1773936544771108,0.9523809523809524,0.3888888888888889,False,paragraph_calibration,,,,
frozen,AMZN,validation,P0_strict,126,0.474025974025974,-0.0581800048073308,0.2682958497064863,0.1658583813063242,0.746031746031746,0.3888888888888889,False,paragraph_calibration,,,,
frozen,AMZN,validation,P1_raw,126,0.549165120593692,0.0960654230976489,0.2989302851976836,0.2137032332462071,0.5317460317460317,0.3888888888888889,False,paragraph_calibration,,,,
frozen,AMZN,validation,P1_cal,126,0.5027829313543599,0.0177976519326957,0.2657889391557155,0.1602302786680562,0.9761904761904762,0.3888888888888889,False,paragraph_calibration,,,,
frozen,AMZN,validation,P1_policy_raw,126,0.5148423005565863,0.0348082802213241,0.2581370069629655,0.1449014777779507,0.7777777777777778,0.3888888888888889,False,paragraph_calibration,,,,
frozen,AMZN,validation,P1_policy_price,126,0.4879406307977736,-0.0279327132887069,0.2660398942935559,0.1562502905809542,0.7698412698412699,0.3888888888888889,False,paragraph_calibration,,,,
frozen,AMZN,validation,P1_policy_learned,126,0.5027829313543599,0.0177976519326957,0.2675737845384821,0.1754412451247769,0.9761904761904762,0.3888888888888889,False,paragraph_calibration,,,,
frozen,AMZN,validation,P1_strict,126,0.4879406307977736,-0.0279327132887069,0.2660398942935559,0.1562502905809542,0.7698412698412699,0.3888888888888889,False,paragraph_calibration,,,,
frozen,AMZN,validation,P2_raw,126,0.5640074211502782,0.1271416983492398,0.3041193717431303,0.2313403066845764,0.5952380952380952,0.3888888888888889,False,paragraph_calibration,,,,
frozen,AMZN,validation,P2_cal,126,0.5640074211502782,0.1271416983492398,0.2496061098076522,0.112623480262233,0.5952380952380952,0.3888888888888889,False,paragraph_calibration,,,,
frozen,AMZN,validation,P2_policy_raw,126,0.5640074211502782,0.1271416983492398,0.2477829765022657,0.121941798807704,0.5952380952380952,0.3888888888888889,False,paragraph_calibration,,,,
frozen,AMZN,validation,P2_policy_price,126,0.5371057513914657,0.073484729025869,0.2556858638328562,0.1258679019090859,0.5873015873015873,0.3888888888888889,False,paragraph_calibration,,,,
frozen,AMZN,validation,P2_policy_learned,126,0.551948051948052,0.1251572437549487,0.2572197540777824,0.1503764549419202,0.7936507936507936,0.3888888888888889,False,paragraph_calibration,,,,
frozen,AMZN,validation,P2_strict,126,0.5371057513914657,0.073484729025869,0.2556858638328562,0.1258679019090859,0.5873015873015873,0.3888888888888889,False,paragraph_calibration,,,,
frozen,AMZN,validation,P3_raw,126,0.5575139146567718,0.114618449330213,0.3053810162243034,0.2309605351770953,0.6031746031746031,0.3888888888888889,False,paragraph_calibration,,,,
frozen,AMZN,validation,P3_cal,126,0.5575139146567718,0.114618449330213,0.2496329641963268,0.1126053163703503,0.6031746031746031,0.3888888888888889,False,paragraph_calibration,,,,
frozen,AMZN,validation,P3_policy_raw,126,0.5575139146567718,0.114618449330213,0.2478098308955299,0.1219236349185871,0.6031746031746031,0.3888888888888889,False,paragraph_calibration,,,,
frozen,AMZN,validation,P3_policy_price,126,0.5306122448979592,0.060806899210506,0.2557127182261204,0.125849738019969,0.5952380952380952,0.3888888888888889,False,paragraph_calibration,,,,
frozen,AMZN,validation,P3_policy_learned,126,0.5454545454545454,0.1111271115592066,0.2572466084710466,0.1503582910528032,0.8015873015873016,0.3888888888888889,False,paragraph_calibration,,,,
frozen,AMZN,validation,P3_strict,126,0.5306122448979592,0.060806899210506,0.2557127182261204,0.125849738019969,0.5952380952380952,0.3888888888888889,False,paragraph_calibration,,,,
frozen,AMZN,2018-09,P0_raw,57,0.6342364532019704,0.281230629593758,0.2703740521848797,0.1770056664928421,0.6491228070175439,0.4912280701754385,False,paragraph_calibration,,,,
frozen,AMZN,2018-09,P0_cal,57,0.4809113300492611,-0.0674678708989526,0.260885596200757,0.0709325604673098,0.912280701754386,0.4912280701754385,False,paragraph_calibration,,,,
frozen,AMZN,2018-09,P0_policy_raw,57,0.6003694581280787,0.2233354531159954,0.233400812217135,0.045020421653914,0.7192982456140351,0.4912280701754385,False,paragraph_calibration,,,,
frozen,AMZN,2018-09,P0_policy_price,57,0.4427339901477832,-0.1300273343211129,0.2612437171319978,0.1339749065329812,0.7368421052631579,0.4912280701754385,False,paragraph_calibration,,,,
frozen,AMZN,2018-09,P0_policy_learned,57,0.4809113300492611,-0.0674678708989526,0.2535552361089798,0.0991759689577826,0.912280701754386,0.4912280701754385,False,paragraph_calibration,,,,
frozen,AMZN,2018-09,P0_strict,57,0.4427339901477832,-0.1300273343211129,0.2612437171319978,0.1339749065329812,0.7368421052631579,0.4912280701754385,False,paragraph_calibration,,,,
frozen,AMZN,2018-09,P1_raw,57,0.6169950738916257,0.2481458334927325,0.3000321757706343,0.2385155168547776,0.6666666666666666,0.4912280701754385,False,paragraph_calibration,,,,
frozen,AMZN,2018-09,P1_cal,57,0.5166256157635468,0.0744437500478197,0.2559386956657961,0.0499497252067768,0.9473684210526316,0.4912280701754385,False,paragraph_calibration,,,,
frozen,AMZN,2018-09,P1_policy_raw,57,0.6360837438423645,0.3160938261667561,0.2294924784124554,0.0798209649004128,0.7543859649122807,0.4912280701754385,False,paragraph_calibration,,,,
frozen,AMZN,2018-09,P1_policy_price,57,0.4784482758620689,-0.0513560975750534,0.2573353833273182,0.097889262214835,0.7719298245614035,0.4912280701754385,False,paragraph_calibration,,,,
frozen,AMZN,2018-09,P1_policy_learned,57,0.5166256157635468,0.0744437500478197,0.2496469023043001,0.0668316103456861,0.9473684210526316,0.4912280701754385,False,paragraph_calibration,,,,
frozen,AMZN,2018-09,P1_strict,57,0.4784482758620689,-0.0513560975750534,0.2573353833273182,0.097889262214835,0.7719298245614035,0.4912280701754385,False,paragraph_calibration,,,,
frozen,AMZN,2018-09,P2_raw,57,0.6176108374384236,0.2570401087421441,0.3119878364343027,0.2380617637230645,0.7017543859649122,0.4912280701754385,False,paragraph_calibration,,,,
frozen,AMZN,2018-09,P2_cal,57,0.6176108374384236,0.2570401087421441,0.2493620411968374,0.1068469871050221,0.7017543859649122,0.4912280701754385,False,paragraph_calibration,,,,
frozen,AMZN,2018-09,P2_policy_raw,57,0.6176108374384236,0.2570401087421441,0.2287925535343954,0.0715866394090241,0.7017543859649122,0.4912280701754385,False,paragraph_calibration,,,,
frozen,AMZN,2018-09,P2_policy_price,57,0.4599753694581281,-0.0890601500155809,0.2566354584492583,0.0982801276475532,0.7192982456140351,0.4912280701754385,False,paragraph_calibration,,,,
frozen,AMZN,2018-09,P2_policy_learned,57,0.4981527093596059,-0.0060184204826321,0.2489469774262402,0.0713898919528828,0.8947368421052632,0.4912280701754385,False,paragraph_calibration,,,,
frozen,AMZN,2018-09,P2_strict,57,0.4599753694581281,-0.0890601500155809,0.2566354584492583,0.0982801276475532,0.7192982456140351,0.4912280701754385,False,paragraph_calibration,,,,
frozen,AMZN,2018-09,P3_raw,57,0.6003694581280787,0.2233354531159954,0.317352877192499,0.2686876826204359,0.7192982456140351,0.4912280701754385,False,paragraph_calibration,,,,
frozen,AMZN,2018-09,P3_cal,57,0.6003694581280787,0.2233354531159954,0.2494616844839714,0.0893231960759464,0.7192982456140351,0.4912280701754385,False,paragraph_calibration,,,,
frozen,AMZN,2018-09,P3_policy_raw,57,0.6003694581280787,0.2233354531159954,0.2288921968329987,0.054062848395014,0.7192982456140351,0.4912280701754385,False,paragraph_calibration,,,,
frozen,AMZN,2018-09,P3_policy_price,57,0.4427339901477832,-0.1300273343211129,0.2567351017478615,0.1158039186615632,0.7368421052631579,0.4912280701754385,False,paragraph_calibration,,,,
frozen,AMZN,2018-09,P3_policy_learned,57,0.4809113300492611,-0.0674678708989526,0.2490466207248435,0.0889136829668928,0.912280701754386,0.4912280701754385,False,paragraph_calibration,,,,
frozen,AMZN,2018-09,P3_strict,57,0.4427339901477832,-0.1300273343211129,0.2567351017478615,0.1158039186615632,0.7368421052631579,0.4912280701754385,False,paragraph_calibration,,,,
frozen,AMZN,2018-10,P0_raw,69,0.4985119047619047,-0.0027414653956657,0.3093738688510125,0.2359460173539455,0.4782608695652174,0.3043478260869565,False,paragraph_calibration,,,,
frozen,AMZN,2018-10,P0_cal,69,0.5104166666666666,0.0802111184899685,0.2754758642932306,0.2558973647832946,0.9855072463768116,0.3043478260869565,False,paragraph_calibration,,,,
frozen,AMZN,2018-10,P0_policy_raw,69,0.4166666666666666,-0.1859244503409056,0.2826908255505242,0.2821040622558092,0.782608695652174,0.3043478260869565,False,paragraph_calibration,,,,
frozen,AMZN,2018-10,P0_policy_price,69,0.5059523809523809,0.012712320904523,0.2741215244419333,0.261202979531739,0.7536231884057971,0.3043478260869565,False,paragraph_calibration,,,,
frozen,AMZN,2018-10,P0_policy_learned,69,0.5104166666666666,0.0802111184899685,0.2832738952995091,0.2734162806355917,0.9855072463768116,0.3043478260869565,False,paragraph_calibration,,,,
frozen,AMZN,2018-10,P0_strict,69,0.5059523809523809,0.012712320904523,0.2741215244419333,0.261202979531739,0.7536231884057971,0.3043478260869565,False,paragraph_calibration,,,,
frozen,AMZN,2018-10,P1_raw,69,0.4375,-0.1165228999248497,0.2980200277678547,0.2517165723162853,0.4202898550724637,0.3043478260869565,False,paragraph_calibration,,,,
frozen,AMZN,2018-10,P1_cal,69,0.5,0.0,0.273926096821301,0.2513316054404174,1.0,0.3043478260869565,True,paragraph_calibration,,,,
frozen,AMZN,2018-10,P1_policy_raw,69,0.40625,-0.2145290825802582,0.2817998783742564,0.2943687331940369,0.7971014492753623,0.3043478260869565,False,paragraph_calibration,,,,
frozen,AMZN,2018-10,P1_policy_price,69,0.4955357142857142,-0.0097345149684593,0.2732305772656654,0.2590075542956599,0.7681159420289855,0.3043478260869565,False,paragraph_calibration,,,,
frozen,AMZN,2018-10,P1_policy_learned,69,0.5,0.0,0.2823829481232412,0.2712208553995126,1.0,0.3043478260869565,True,paragraph_calibration,,,,
frozen,AMZN,2018-10,P1_strict,69,0.4955357142857142,-0.0097345149684593,0.2732305772656654,0.2590075542956599,0.7681159420289855,0.3043478260869565,False,paragraph_calibration,,,,
frozen,AMZN,2018-10,P2_raw,69,0.4776785714285714,-0.0410874101168234,0.297619335693901,0.2476513648453592,0.5072463768115942,0.3043478260869565,False,paragraph_calibration,,,,
frozen,AMZN,2018-10,P2_cal,69,0.4776785714285714,-0.0410874101168234,0.2498077317035427,0.1948643458786427,0.5072463768115942,0.3043478260869565,False,paragraph_calibration,,,,
frozen,AMZN,2018-10,P2_policy_raw,69,0.4776785714285714,-0.0410874101168234,0.2634707172148541,0.2285976571011876,0.5072463768115942,0.3043478260869565,False,paragraph_calibration,,,,
frozen,AMZN,2018-10,P2_policy_price,69,0.5669642857142857,0.1233659428049566,0.2549014161062632,0.2285194303067928,0.4782608695652174,0.3043478260869565,False,paragraph_calibration,,,,
frozen,AMZN,2018-10,P2_policy_learned,69,0.5714285714285714,0.1448835865248885,0.2640537869638389,0.2407327314106453,0.7101449275362319,0.3043478260869565,False,paragraph_calibration,,,,
frozen,AMZN,2018-10,P2_strict,69,0.5669642857142857,0.1233659428049566,0.2549014161062632,0.2285194303067928,0.4782608695652174,0.3043478260869565,False,paragraph_calibration,,,,
frozen,AMZN,2018-10,P3_raw,69,0.4776785714285714,-0.0410874101168234,0.2954912180331853,0.2458557706338694,0.5072463768115942,0.3043478260869565,False,paragraph_calibration,,,,
frozen,AMZN,2018-10,P3_cal,69,0.4776785714285714,-0.0410874101168234,0.2497744561326205,0.1948311652626721,0.5072463768115942,0.3043478260869565,False,paragraph_calibration,,,,
frozen,AMZN,2018-10,P3_policy_raw,69,0.4776785714285714,-0.0410874101168234,0.2634374416428383,0.228564476486119,0.5072463768115942,0.3043478260869565,False,paragraph_calibration,,,,
frozen,AMZN,2018-10,P3_policy_price,69,0.5669642857142857,0.1233659428049566,0.2548681405342473,0.228486249691724,0.4782608695652174,0.3043478260869565,False,paragraph_calibration,,,,
frozen,AMZN,2018-10,P3_policy_learned,69,0.5714285714285714,0.1448835865248885,0.2640205113918231,0.2406995507955766,0.7101449275362319,0.3043478260869565,False,paragraph_calibration,,,,
frozen,AMZN,2018-10,P3_strict,69,0.5669642857142857,0.1233659428049566,0.2548681405342473,0.228486249691724,0.4782608695652174,0.3043478260869565,False,paragraph_calibration,,,,
historical_frozen,AAPL,test,legacy_body,178,0.5174308450170519,0.0417502634926438,0.2587278548675218,,0.7752808988764045,0.4887640449438202,False,prior_matched_experiment,all,0.0,1.0,60.0
historical_frozen,AAPL,validation,legacy_body,126,0.5879817444219066,0.2199177715434481,0.2495962589470617,,0.8015873015873016,0.4603174603174603,False,prior_matched_experiment,all,0.0,0.984126984126984,42.0
historical_frozen,AMZN,test,legacy_body,179,0.5320400500625783,0.0649809508410817,0.2607895148300555,,0.5865921787709497,0.5251396648044693,False,prior_matched_experiment,all,0.0,0.4692737430167598,60.0
historical_frozen,AMZN,validation,legacy_body,126,0.5927643784786641,0.1814622051952778,0.2442121047272277,,0.5396825396825397,0.3888888888888889,False,prior_matched_experiment,all,0.0,0.5793650793650794,42.0
historical_frozen,AAPL,test,legacy_integrated,178,0.5569028672476948,0.1375323186719191,0.2630316122045606,,0.7808988764044944,0.4887640449438202,False,prior_matched_experiment,all,0.0,1.0,60.0
historical_frozen,AAPL,validation,legacy_integrated,126,0.5352434077079107,0.0961409506863082,0.2528756094154878,,0.8412698412698413,0.4603174603174603,False,prior_matched_experiment,all,0.0,0.984126984126984,42.0
historical_frozen,AMZN,test,legacy_integrated,179,0.4866708385481852,-0.0271486398785955,0.2610179222219996,,0.5977653631284916,0.5251396648044693,False,prior_matched_experiment,all,0.0,0.4692737430167598,60.0
historical_frozen,AMZN,validation,legacy_integrated,126,0.5120593692022264,0.0235275331439549,0.2534912824382881,,0.5158730158730159,0.3888888888888889,False,prior_matched_experiment,all,0.0,0.5793650793650794,42.0
historical_frozen,AAPL,test,legacy_price,178,0.5179360869016041,0.0446418922607754,0.2720273876456652,,0.797752808988764,0.4887640449438202,False,prior_matched_experiment,all,0.0,1.0,60.0
historical_frozen,AAPL,validation,legacy_price,126,0.4959432048681542,-0.0113008948981195,0.2615228263904922,,0.8492063492063492,0.4603174603174603,False,prior_matched_experiment,all,0.0,0.984126984126984,42.0
historical_frozen,AMZN,test,legacy_price,179,0.4620150187734668,-0.0791546429543103,0.2677183872747597,,0.6424581005586593,0.5251396648044693,False,prior_matched_experiment,all,0.0,0.4692737430167598,60.0
historical_frozen,AMZN,validation,legacy_price,126,0.5009276437847867,0.0018552875695732,0.2619696680975418,,0.6111111111111112,0.3888888888888889,False,prior_matched_experiment,all,0.0,0.5793650793650794,42.0
historical_frozen,AAPL,test,legacy_semantic,178,0.5671340154098775,0.1522538787236285,0.2855781078563171,,0.7359550561797753,0.4887640449438202,False,prior_matched_experiment,all,0.0,1.0,60.0
historical_frozen,AAPL,validation,legacy_semantic,126,0.532707910750507,0.0830320090142363,0.2867019098571284,,0.8095238095238095,0.4603174603174603,False,prior_matched_experiment,all,0.0,0.984126984126984,42.0
historical_frozen,AMZN,test,legacy_semantic,179,0.522215269086358,0.0471996017819822,0.2711293524104916,,0.6703910614525139,0.5251396648044693,False,prior_matched_experiment,all,0.0,0.4692737430167598,60.0
historical_frozen,AMZN,validation,legacy_semantic,126,0.4202226345083488,-0.1579921674056184,0.3053471882735636,,0.5873015873015873,0.3888888888888889,False,prior_matched_experiment,all,0.0,0.5793650793650794,42.0
historical_frozen,AAPL,test,legacy_title,178,0.5189465706707086,0.0520255029092306,0.2693583552956159,,0.8426966292134831,0.4887640449438202,False,prior_matched_experiment,all,0.0,1.0,60.0
historical_frozen,AAPL,validation,legacy_title,126,0.513184584178499,0.0384704420365103,0.2596417182572782,,0.8650793650793651,0.4603174603174603,False,prior_matched_experiment,all,0.0,0.984126984126984,42.0
historical_frozen,AMZN,test,legacy_title,179,0.4891739674593242,-0.0228121801353492,0.2771666055907212,,0.659217877094972,0.5251396648044693,False,prior_matched_experiment,all,0.0,0.4692737430167598,60.0
historical_frozen,AMZN,validation,legacy_title,126,0.474025974025974,-0.0517631706652574,0.2767333885210925,,0.6031746031746031,0.3888888888888889,False,prior_matched_experiment,all,0.0,0.5793650793650794,42.0
historical_frozen,AAPL,test,llm_joint,178,0.5008210180623973,0.00181541567633,0.3575550489819366,,0.2865168539325842,0.4887640449438202,False,prior_matched_experiment,all,0.0,1.0,60.0
historical_frozen,AAPL,validation,llm_joint,126,0.4660243407707911,-0.0722877903469471,0.394006577790841,,0.6746031746031746,0.4603174603174603,False,prior_matched_experiment,all,0.0,0.984126984126984,42.0
historical_frozen,AMZN,test,llm_joint,179,0.5121401752190238,0.0253880339811532,0.3077091982802725,,0.6480446927374302,0.5251396648044693,False,prior_matched_experiment,all,0.0,0.4692737430167598,60.0
historical_frozen,AMZN,validation,llm_joint,126,0.5797773654916512,0.1565344945129849,0.2917310946449048,,0.5555555555555556,0.3888888888888889,False,prior_matched_experiment,all,0.0,0.5793650793650794,42.0
historical_frozen,AAPL,test,llm_news,178,0.5565239358342806,0.1281911772884737,0.36840684101631,,0.2640449438202247,0.4887640449438202,False,prior_matched_experiment,all,0.0,1.0,60.0
historical_frozen,AAPL,validation,llm_news,126,0.4954361054766735,-0.0094947881982647,0.3869839126270241,,0.6428571428571429,0.4603174603174603,False,prior_matched_experiment,all,0.0,0.984126984126984,42.0
historical_frozen,AMZN,test,llm_news,179,0.5254067584480601,0.0569092585987395,0.3353961054615089,,0.2737430167597765,0.5251396648044693,False,prior_matched_experiment,all,0.0,0.4692737430167598,60.0
historical_frozen,AMZN,validation,llm_news,126,0.5306122448979592,0.06456195123721,0.3071049763284434,,0.3095238095238095,0.3888888888888889,False,prior_matched_experiment,all,0.0,0.5793650793650794,42.0
historical_frozen,AAPL,test,llm_price,178,0.4708854364026777,-0.0584510377823626,0.2921684140351836,,0.4550561797752809,0.4887640449438202,False,prior_matched_experiment,all,0.0,1.0,60.0
historical_frozen,AAPL,validation,llm_price,126,0.5185091277890467,0.0369760908741352,0.2726256338457881,,0.5317460317460317,0.4603174603174603,False,prior_matched_experiment,all,0.0,0.984126984126984,42.0
historical_frozen,AMZN,test,llm_price,179,0.488360450563204,-0.0234439920978628,0.2846161316727275,,0.5642458100558659,0.5251396648044693,False,prior_matched_experiment,all,0.0,0.4692737430167598,60.0
historical_frozen,AMZN,validation,llm_price,126,0.5593692022263451,0.1183158186634457,0.2378503053163569,,0.3968253968253968,0.3888888888888889,False,prior_matched_experiment,all,0.0,0.5793650793650794,42.0
